,date,Code,CO,NO_2,NOx,O_3,PM10,SO_2,NO,station,type,nördliche Breite,östliche Länge
15,2017-01-01,mc171,,35.113020102851806,48.568957456755506,,26.79178885630498,,8.8065100514259,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
16,2017-02-01,mc174,0.5589285714285713,45.19872835497835,105.77367424242426,,50.10578416149068,3.296130952380953,39.64786255411256,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
17,2017-02-01,mc171,,30.15278562017693,40.889198663655186,,38.83333333333333,,7.0462956427630346,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
18,2017-02-01,mc018,,34.26258116883117,50.69615800865801,,,,10.752976190476186,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
19,2017-02-01,mc032,,22.01504917184265,27.410377846790887,39.04327491866312,31.525417775805973,,3.5388586956521744,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
20,2017-02-01,mc143,,58.58833874458875,182.45535714285714,,51.19196428571428,,81.1444805194805,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
21,2017-02-01,mc124,,45.216550207039326,106.14635093167702,,46.10824275362318,,39.931094720496894,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
22,2017-02-01,mc117,0.574803547901374,51.91797830792397,116.59157961603611,,41.645021645021636,,42.33973273103707,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
23,2017-02-01,mc042,,32.95270445134575,47.09478519668737,33.46247412008281,38.443664965986386,,9.243918219461701,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
24,2017-02-01,mc115,,51.217803030303024,121.97819616977223,,,,46.47010869565217,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
25,2017-02-01,mc085,,17.318993506493506,19.270021645021647,44.747153209109726,30.413690476190474,,1.3299512987012991,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
26,2017-02-01,mc077,,19.586827122153206,26.194105260681344,,34.27232142857142,,4.33590367965368,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
27,2017-02-01,mc027,,19.114583333333336,21.150162337662334,43.58501552795031,,,1.3766233766233764,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
28,2017-02-01,mc220,,50.53707298136646,125.3471790890269,,49.144345238095234,,49.03409679089027,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
29,2017-02-01,mc145,,16.888198757763977,20.322334368530022,41.83624482401657,,,2.2045160455486537,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
30,2017-02-01,mc282,,24.559388528138538,34.24431818181818,,,2.991747835497836,6.333603896103897,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
31,2017-02-01,mc010,,32.61919466403162,51.15549712968191,33.70231625258799,37.710633116883116,,12.145009881422924,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
32,2017-03-01,mc032,,13.6940637086149,15.706728930256281,53.05729100259255,14.983137829912021,,1.345026350461133,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
33,2017-03-01,mc282,,25.26881720430108,34.4607771260997,,,1.3965106889370567,6.004276637341153,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
34,2017-03-01,mc117,0.43226550214628756,54.443681201921024,113.50413319733094,,21.85019550342131,,38.674598367971434,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
35,2017-03-01,mc042,,32.75242026556893,43.14073134672714,45.47593926643716,20.56492547830113,,6.809551890372366,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
36,2017-03-01,mc027,,16.047053635938628,18.816439287687533,54.956011730205276,,,1.7781567427429983,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
37,2017-03-01,mc174,0.4032720260104552,48.077574482553445,97.8124814059246,,29.97656615240767,1.7967455055463475,32.574636618640824,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
38,2017-03-01,mc124,,57.992913000977516,145.43927174975562,,28.421676441837736,,57.242179863147605,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
39,2017-03-01,mc115,,52.03191593352882,109.95442326490715,,,,37.319159335288354,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
40,2017-03-01,mc085,,14.316226783968721,17.005806664116623,54.60917909813423,15.874877810361681,,1.8027540481958437,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
41,2017-03-01,mc010,,34.20533536122596,52.332435353332976,42.471202710333166,19.470650048875854,,11.851348943249365,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
42,2017-03-01,mc171,,32.254281949934125,43.28068553699689,,21.393360321305625,,7.228685877002848,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
43,2017-03-01,mc145,,13.758887968039438,15.563432360066303,51.629701644778784,,,1.170066726167708,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
44,2017-03-01,mc143,,59.791544477028346,152.1162023460411,,30.205400782013683,,60.43499511241446,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
45,2017-03-01,mc220,,58.824183530354645,137.77446828533786,,29.345063538611928,,51.69929205903961,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
46,2017-03-01,mc018,,30.945614985762255,41.09359195035913,,,,6.636623953419185,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
47,2017-03-01,mc077,,16.26582090186578,20.07211844957287,,17.67546432062561,,2.4509700794763916,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
48,2017-04-01,mc010,,27.168478260869563,35.822524154589374,55.168236714975855,17.424879227053143,,5.68816425120773,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
49,2017-04-01,mc282,,18.84848484848485,23.77904040404041,,,1.8607323232323232,3.2390151515151517,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
50,2017-04-01,mc117,0.3283333333333333,40.701388888888886,76.82584541062802,,19.294191919191917,,23.652838164251204,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
51,2017-04-01,mc220,,47.489284145805875,100.8187307861221,,24.98724747474747,,34.916222002635045,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
52,2017-04-01,mc042,,23.52941919191919,28.966035353535354,59.71457856598015,18.505555555555556,,3.551136363636363,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
53,2017-04-01,mc145,,8.219142512077294,9.114432367149758,65.59287439613527,,,0.5736714975845411,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
54,2017-04-01,mc143,,40.354045893719814,83.13194444444443,,25.07083333333333,,28.032125603864735,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
55,2017-04-01,mc077,,9.821687370600413,12.292581090407177,,16.461111111111105,,1.6248964803312629,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
56,2017-04-01,mc174,0.3143255784388508,38.59597288676236,70.66955077086656,,23.124537037037037,1.5074402491736585,21.015104997341837,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
57,2017-04-01,mc115,,37.88017676767677,70.41553030303028,,,,21.30909090909091,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
58,2017-04-01,mc018,,20.397584541062805,24.051147342995172,,,,2.4362318840579715,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
59,2017-04-01,mc171,,24.716287878787877,30.64785353535353,,18.89583333333333,,3.9165404040404037,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
60,2017-04-01,mc085,,11.90151515151515,13.593939393939394,64.4627415458937,14.373611111111108,,1.1030303030303028,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
61,2017-04-01,mc032,,8.169202898550724,8.988043478260868,64.44347826086955,14.088888888888883,,0.5240338164251208,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
62,2017-04-01,mc027,,11.268236714975844,12.821333678398899,65.29304692891648,,,0.9779503105590062,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
63,2017-04-01,mc124,,52.092929292929284,121.6574494949495,,24.37083333333333,,45.53282828282828,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
64,2017-05-01,mc027,,11.267595307917889,12.755742913000976,68.78800097751711,,,0.9334066471163243,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
65,2017-05-01,mc143,,49.11921458625527,102.29803646563816,,26.010752688172044,,34.81223702664797,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
66,2017-05-01,mc124,,43.920640486208505,90.97592332865823,,25.939516129032253,,30.786173445535294,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
67,2017-05-01,mc032,,9.675214965300356,10.09552520534494,65.48572803273395,16.94581294595732,,0.2869659594042896,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
68,2017-05-01,mc282,,13.91035530621786,17.25052594670407,,,0.9986559139784944,2.15854371201496,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
69,2017-05-01,mc042,,20.974814666399524,25.299285380351296,68.3576420890937,23.00494486567049,,2.826106992586656,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
70,2017-05-01,mc145,,7.465229079008882,8.054990649836373,67.76356836244635,,,0.34864422627395986,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
71,2017-05-01,mc117,0.3515471183405967,48.7198717948718,85.14548494983276,,22.35950854700855,,23.86091137123746,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
72,2017-05-01,mc220,,45.12482468443198,84.18881486676018,,27.134408602150536,,25.613604488078547,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
73,2017-05-01,mc174,0.30916900420757365,37.39609630668537,64.98293595137915,,25.190918653576436,1.8454301075268815,17.876402524544183,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
74,2017-05-01,mc115,,47.54747864337625,90.63603425559948,,,,28.33542649496367,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
75,2017-05-01,mc077,,8.446002805049089,10.186068256194481,,18.33333333333334,,1.1079943899018232,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
76,2017-05-01,mc018,,20.13902524544179,23.00812295465171,,,,1.9117578307620382,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
77,2017-05-01,mc171,,22.081850840284442,27.29491461824266,,22.848189020939444,,3.434382766172092,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
78,2017-05-01,mc085,,8.395353302611367,10.08141321044547,71.56195014662757,15.744623655913978,,1.0602918586789554,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
79,2017-05-01,mc010,,24.003648233486945,30.05453149001536,64.85226741467977,19.853377746610562,,4.004416282642089,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
80,2017-06-01,mc143,,42.39468599033817,86.57506038647344,,20.655555555555555,,28.970531400966184,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
81,2017-06-01,mc077,,8.704594861660079,11.056916996047427,,18.643538647342996,,1.5526624945103202,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
82,2017-06-01,mc117,0.31152777777777785,43.230176767676774,78.80505050505052,,17.66369289770319,,23.282196969696972,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
83,2017-06-01,mc085,,8.152777777777777,8.991183574879225,66.72323232323234,12.183333333333334,,0.5142512077294685,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
84,2017-06-01,mc010,,23.098539322995844,28.373037228472008,58.149516908212554,16.31057692307692,,3.4743631971892843,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
85,2017-06-01,mc115,,41.44076086956522,76.80670289855071,,,,23.188888888888886,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
86,2017-06-01,mc042,,19.94661835748792,23.97047101449276,60.55138888888887,18.2125,,2.6828502415458932,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
87,2017-06-01,mc124,,47.3870827843654,105.12643280632412,,21.868055555555554,,37.778173034694774,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
88,2017-06-01,mc032,,8.213762626262625,8.61868686868687,56.36727053140096,13.50138888888889,,0.3541666666666667,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
89,2017-06-01,mc220,,47.201026570048306,98.68580917874394,,21.979166666666664,,33.808152173913044,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
90,2017-06-01,mc145,,7.388546698872786,8.083796296296295,60.08372584541063,,,0.4582528180354267,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
91,2017-06-01,mc027,,8.30844630515683,9.238078149920257,64.33073035850497,,,0.6315124933545986,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
92,2017-06-01,mc174,0.29937801932367153,39.771969696969705,74.5931818181818,,21.01241216512956,1.4965140535792711,22.83131313131313,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
93,2017-06-01,mc018,,16.263466183574877,18.480615942028987,,,,1.4693840579710147,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
94,2017-06-01,mc171,,21.940027605244996,26.912077294685993,,18.137499999999996,,3.298969979296067,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
95,2017-06-01,mc282,,13.879166666666665,17.251630434782605,,,0.45230566534914346,2.019830917874396,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
96,2017-07-01,mc145,,7.2534090909090905,8.078093434343435,47.618297101449265,,,0.5339015151515151,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
97,2017-07-01,mc117,0.30340696587190275,41.84461196820944,78.45599579242638,,19.426363636363636,,23.96224871435251,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
98,2017-07-01,mc042,,20.205352968676955,24.85226741467976,51.590229079008886,18.294179523141658,,3.0607760635811125,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
99,2017-07-01,mc027,,8.169413277232353,9.202547919588593,54.113136979897156,,,0.6637447405329595,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
100,2017-07-01,mc124,,48.136161757830756,115.59572230014028,,22.06121794871795,,44.162283777466094,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
101,2017-07-01,mc115,,42.28421309872923,82.34699732245315,,,,26.27962301840283,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
102,2017-07-01,mc174,0.2974871435250116,36.46700879765396,67.66458944281524,,21.725495189586873,1.344787283777466,20.43957456755493,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
103,2017-07-01,mc032,,6.62133431085044,6.9749511241446704,46.738662926601215,14.564516129032256,,0.2432795698924731,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
104,2017-07-01,mc010,,22.532725572697515,28.371493688639557,49.340287517531564,16.638440860215052,,3.841690042075736,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
105,2017-07-01,mc220,,50.27092099111736,109.25783076203834,,24.03401122019635,,38.60540184453228,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
106,2017-07-01,mc171,,22.354254324450675,28.296517064048626,,17.30779569892474,,3.8529686769518467,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
107,2017-07-01,mc085,,8.133941093969144,9.313639551192146,58.19512622720897,12.28494623655914,,0.7983870967741936,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
108,2017-07-01,mc018,,16.49888966806919,19.74076671341748,,,,2.1372720897615705,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
109,2017-07-01,mc282,,13.924848059841047,17.423753665689148,,,0.35086489013557737,2.2912575970079474,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
110,2017-07-01,mc143,,43.26022674146797,93.75114372537233,,23.43069191210847,,33.076304013891665,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
111,2017-07-01,mc077,,8.97447704719069,10.668942314557006,,15.62666583374979,,1.0773988005997,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
112,2017-08-01,mc145,,8.175783076203835,9.015369331463301,48.06773024777933,,,0.6169354838709677,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
113,2017-08-01,mc117,0.3397732585320243,44.42729716520039,82.65347549832121,,20.337746330203636,,25.018030940541458,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
114,2017-08-01,mc171,,24.61033193080879,31.784186535764373,,18.288277232351565,,4.682854137447406,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
115,2017-08-01,mc010,,25.565008682294796,32.63476758164696,50.68511198945982,16.43548387096774,,4.6285897949642685,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
116,2017-08-01,mc077,,10.487903225806452,12.739247311827956,,14.489247311827958,,1.4246143057503506,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
117,2017-08-01,mc027,,9.567000651678072,11.193426197458455,56.88082437275985,,,1.0459025741283807,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
118,2017-08-01,mc042,,21.20482702197288,27.928471248246847,54.703461685579505,19.650537634408604,,4.422744273024779,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
119,2017-08-01,mc220,,47.257830762038346,96.40766713417486,,24.060483870967747,,32.19565217391305,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
120,2017-08-01,mc085,,8.974403927068725,10.245208041140721,62.206941433975096,12.645161290322585,,0.8752921926133708,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
121,2017-08-01,mc124,,44.59233286582516,98.11728611500703,,21.555299539170512,,35.02775829827023,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
122,2017-08-01,mc115,,46.789855072463766,88.69115240766713,,,,27.51998597475456,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
123,2017-08-01,mc143,,47.00802201538527,99.22221513876492,,25.11827956989248,,34.19226273959795,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
124,2017-08-01,mc174,0.3438814866760168,41.66368630201029,76.09917017297802,,23.215053763440864,1.7005025712949973,22.553588125292194,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
125,2017-08-01,mc018,,20.27969739470441,25.121950571635,,,,3.2230810914191,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
126,2017-08-01,mc282,,14.695476858345023,19.20669705469846,,,0.4132453567937439,2.9634174848059844,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
127,2017-08-01,mc032,,8.45252666921671,9.912214713757491,46.340011262697104,13.370324918186073,,0.9128469123209655,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
128,2017-09-01,mc115,,44.11338383838384,95.05719696969696,,,,33.40757575757576,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
129,2017-09-01,mc220,,45.062258454106285,104.24269323671498,,25.447222222222226,,38.77771739130435,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
130,2017-09-01,mc174,0.3829951690821256,39.29103535353535,81.56527777777778,,26.115277777777784,1.6895037329819937,27.681818181818183,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
131,2017-09-01,mc010,,26.818007415290023,39.67405155231243,32.051978818283175,19.248290598290602,,8.391511266511268,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
132,2017-09-01,mc077,,11.853711023276244,15.68935551163812,,17.827777777777783,,2.4897342995169085,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
133,2017-09-01,mc018,,23.57530193236715,33.28466183574879,,,,6.355615942028985,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
134,2017-09-01,mc085,,11.026932367149756,13.645471014492758,43.37916666666667,14.85972222222222,,1.728864734299517,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
135,2017-09-01,mc042,,24.19935331576636,32.97980346947738,36.10228260869566,22.153333333333332,,5.746368028107157,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
136,2017-09-01,mc171,,26.143885281385284,38.07004569504569,,21.661647992530344,,7.809872534872535,171 Mitte,Hintergrund,"52° 30' 48,98""","13° 25' 7,80"""
137,2017-09-01,mc282,,17.57041062801932,24.83188405797102,,,0.7551932367149757,4.755012077294685,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
138,2017-09-01,mc117,0.3968055555555556,42.83900103519668,93.51715838509317,,23.124007936507937,,33.191295721187025,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
139,2017-09-01,mc143,,48.14267676767677,124.4026515151515,,28.047222222222217,,49.917171717171726,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
140,2017-09-01,mc145,,9.890036231884057,11.498188405797103,34.61757246376812,,,1.0797101449275361,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
141,2017-09-01,mc124,,44.55559868875087,116.59379744651483,,24.00436507936508,,47.16786576949621,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
142,2017-09-01,mc027,,11.517560386473432,14.232608695652173,38.490012077294686,,,1.7541666666666669,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
143,2017-09-01,mc032,,10.33115079365079,12.059722222222224,32.44090909090908,14.945833333333333,,1.1472222222222221,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
144,2017-10-01,mc174,0.4113955119214587,40.96744974287051,96.80271154745208,,27.18682795698924,1.285413744740533,36.54727676484338,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
145,2017-10-01,mc085,,13.196236559139782,15.598729227761487,37.41666666666666,14.133064516129034,,1.5690371456500487,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
146,2017-10-01,mc117,0.3833333333333333,37.60413744740533,92.94921692379616,,22.162634408602152,,36.232819074333804,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
147,2017-10-01,mc018,,21.980247779336135,33.36196820944366,,,,7.464703132304815,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
148,2017-10-01,mc145,,10.631708742402994,13.176683029453013,32.67630902290791,,,1.663569424964937,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
149,2017-10-01,mc220,,48.443139317438046,142.44787283777464,,23.5241935483871,,61.58467741935484,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
150,2017-10-01,mc143,,44.746738067916176,135.1880179778146,,26.130376344086027,,59.2400973267032,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
151,2017-10-01,mc077,,14.306059731045293,18.962176034509174,,17.43441086111864,,3.0666783543712017,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
152,2017-10-01,mc282,,20.031280547409576,32.03763440860215,,,0.6147360703812319,7.8484848484848495,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
